NCMYK,NLAB,NHSV,NLUM,NTEMP,NRYB,NXYZ
"(0, 10, 17, 49)","(72.862, 1.99, 3.987)","(23, 17.97, 50.2)",45.62,5121,"(128, 119, 105)","(17, 17, 15)"
"(0, 10, 17, 49)","(72.862, 1.99, 3.987)","(23, 17.97, 50.2)",45.62,5121,"(128, 119, 105)","(17, 17, 15)"
"(0, 19, 31, 42)","(74.496, 3.817, 7.891)","(23, 31.29, 57.65)",48.49,4266,"(147, 130, 101)","(20, 19, 15)"
"(0, 8, 16, 30)","(82.663, 1.503, 4.672)","(28, 16.85, 69.8)",64.47,5204,"(178, 174, 148)","(36, 37, 33)"
"(0, 23, 36, 32)","(77.357, 5.677, 9.648)","(21, 36.84, 67.06)",53.78,3957,"(171, 141, 108)","(27, 25, 17)"
"(0, 19, 33, 19)","(83.773, 4.278, 9.946)","(25, 33.33, 80.0)",66.86,4130,"(204, 183, 136)","(42, 41, 29)"
"(0, 22, 39, 27)","(80.195, 4.296, 12.402)","(27, 39.78, 72.94)",59.35,3792,"(186, 171, 112)","(33, 31, 19)"
"(0, 19, 28, 28)","(80.613, 4.985, 6.84)","(18, 28.42, 71.76)",60.2,4429,"(183, 154, 131)","(33, 32, 26)"
"(0, 24, 36, 43)","(72.608, 5.58, 8.509)","(20, 36.11, 56.47)",45.18,3979,"(144, 117, 92)","(18, 17, 12)"
"(0, 10, 19, 27)","(83.172, 2.086, 5.149)","(26, 19.02, 72.16)",65.56,5039,"(184, 175, 149)","(38, 38, 33)"
"(0, 16, 24, 49)","(71.857, 3.667, 5.089)","(19, 24.62, 50.98)",43.9,4673,"(130, 112, 98)","(16, 16, 13)"
"(0, 17, 28, 32)","(79.15, 3.731, 7.529)","(23, 28.65, 67.06)",57.26,4405,"(171, 153, 122)","(29, 29, 22)"
"(0, 22, 31, 45)","(72.019, 5.252, 6.868)","(18, 31.88, 54.12)",44.18,4220,"(138, 112, 94)","(17, 16, 12)"
"(0, 7, 14, 34)","(81.085, 1.298, 3.8)","(27, 14.37, 65.49)",61.16,5374,"(167, 163, 143)","(32, 33, 30)"
"(0, 17, 25, 42)","(74.95, 4.129, 5.363)","(18, 25.17, 57.65)",49.31,4623,"(147, 125, 110)","(21, 20, 18)"
"(4, 2, 0, 15)","(90.488, -0.349, -1.358)","(210, 4.63, 84.71)",82.47,7046,"(206, 209, 216)","(61, 64, 74)"
"(0, 18, 32, 16)","(85.469, 3.715, 10.332)","(27, 32.86, 83.53)",70.61,4175,"(213, 198, 143)","(47, 46, 31)"
"(0, 31, 50, 39)","(72.339, 6.905, 14.575)","(23, 50.65, 60.39)",44.72,3275,"(154, 124, 76)","(19, 17, 8)"
"(0, 16, 28, 25)","(82.432, 3.468, 8.259)","(25, 28.95, 74.51)",63.98,4405,"(190, 174, 135)","(37, 36, 27)"
"(0, 16, 27, 32)","(79.84, 3.214, 7.565)","(25, 27.75, 67.84)",58.63,4476,"(173, 159, 125)","(31, 30, 24)"
"(0, 18, 30, 35)","(77.581, 4.047, 7.879)","(23, 30.49, 64.31)",54.2,4311,"(164, 144, 114)","(26, 25, 19)"
"(0, 17, 30, 16)","(85.781, 3.627, 9.327)","(26, 30.52, 83.53)",71.31,4311,"(213, 197, 148)","(48, 47, 34)"
"(0, 14, 25, 28)","(81.916, 2.999, 6.875)","(25, 25.14, 71.76)",62.89,4623,"(183, 169, 137)","(35, 35, 28)"
"(0, 28, 46, 21)","(80.369, 6.592, 14.771)","(24, 46.73, 78.04)",59.7,3450,"(199, 167, 106)","(35, 32, 17)"
"(0, 20, 30, 51)","(69.641, 4.526, 6.462)","(19, 30.65, 48.63)",40.26,4288,"(124, 103, 86)","(14, 13, 10)"
"(0, 25, 40, 20)","(81.786, 6.185, 11.784)","(22, 40.1, 79.22)",62.62,3773,"(202, 168, 121)","(38, 36, 22)"
"(0, 5, 11, 22)","(86.928, 0.835, 3.248)","(30, 11.11, 77.65)",73.94,5609,"(198, 198, 176)","(48, 50, 47)"
"(0, 12, 26, 35)","(79.308, 1.649, 8.045)","(31, 26.67, 64.71)",57.57,4525,"(161, 165, 121)","(29, 29, 22)"
"(0, 11, 21, 37)","(78.885, 1.8, 5.803)","(28, 21.25, 62.75)",56.73,4879,"(160, 156, 126)","(27, 28, 23)"
"(0, 25, 45, 32)","(77.03, 4.666, 14.577)","(27, 45.93, 67.45)",53.15,3486,"(172, 159, 93)","(26, 25, 13)"
"(0, 17, 30, 19)","(84.363, 3.739, 9.0)","(25, 30.39, 80.0)",68.15,4311,"(204, 186, 142)","(43, 42, 31)"
"(0, 13, 24, 19)","(85.994, 2.421, 7.335)","(28, 24.27, 80.78)",71.8,4699,"(206, 198, 156)","(47, 47, 37)"
"(0, 18, 34, 12)","(86.564, 3.777, 11.354)","(27, 34.68, 87.06)",73.1,4064,"(222, 209, 145)","(51, 50, 33)"
"(0, 22, 39, 36)","(76.016, 4.331, 11.232)","(26, 39.13, 63.14)",51.26,3833,"(161, 145, 98)","(24, 23, 14)"
"(0, 15, 25, 25)","(82.592, 3.479, 6.977)","(23, 25.93, 74.12)",64.32,4574,"(189, 171, 140)","(38, 37, 29)"
"(0, 15, 31, 36)","(78.092, 2.445, 9.278)","(29, 31.29, 63.92)",55.19,4266,"(163, 161, 112)","(27, 26, 18)"
